Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
341200,46,-10.984847210437179,-0.2371058793305363,21.733744255295868,0.5342271603901708
341400,46,-10.696693498119846,-0.2367322221375232,20.789226314102105,0.542625001262049
341600,47,-11.095807422922853,-0.2208449700206532,21.38058105910292,0.4801899766585266
341800,45,-10.213123268247802,-0.23418136566596537,20.948210762683615,0.5421146615642087
342000,44,-10.041490204670453,-0.22442637933597634,20.508841074031576,0.505977722782396
342200,48,-11.048620634754887,-0.2266231144806033,21.47826751045855,0.5202061029644329
342400,47,-11.08912951852089,-0.22863638221679689,21.90310999186705,0.511153911236924
342600,49,-11.825922072032713,-0.23199339484194018,22.670445191525086,0.515131778761447
342800,47,-10.833048558320643,-0.23016163587383287,21.56982123647053,0.521771970753691
343000,47,-10.83565057796446,-0.22054921860070936,21.14003965086606,0.49116107833004513
343200,44,-10.466672749142814,-0.23493473124631528,20.478384003879146,0.5363584606481996
343400,46,-10.904183390024523,-0.22759841841557385,21.082890698617742,0.49758802166691896
343600,43,-9.85540474437905,-0.22474515661057634,19.894645699972955,0.521153904429335
343800,42,-9.650573807301546,-0.22647623809373799,19.86485545050454,0.5280982428375989
344000,45,-10.374734234336502,-0.23058431617136452,20.772370913156184,0.5319483920976892
344200,46,-10.596047663340578,-0.2294260881974958,21.756725170861696,0.5330135555992335
344400,45,-10.400726136156663,-0.22861086505216202,20.690757927533017,0.5231784095879155
344600,46,-11.008366674702518,-0.23023625787980984,21.7927026972666,0.5131558196964563
344800,40,-9.440049505926337,-0.23381825979007295,18.930567702805416,0.5493846279984071
345000,43,-10.252731789351067,-0.24729499412212572,20.177293581447067,0.5726378841476601
345200,46,-10.818157399525212,-0.23585843298866263,21.67334479095364,0.5517988465270128
345400,42,-9.591611403028038,-0.22249135700351969,19.750667536166908,0.5250689894075335
345600,45,-10.575727151192066,-0.23792882130425105,20.566957949119633,0.5321611167258928
345800,44,-10.546521730955341,-0.23697397285611074,20.877717252447187,0.5456100202133468
346000,44,-10.214448465344176,-0.22235100761411608,21.1043668957416,0.5049793439474697
346200,44,-10.60544772258426,-0.2392829094765203,21.2521068375117,0.5483274577259702
346400,45,-10.722259904462701,-0.2318962063003573,21.045792075639678,0.5151724249076217
346600,42,-9.766393937188393,-0.22205094967599892,19.874960566567733,0.5029134563160632
346800,44,-10.071769292364559,-0.22348936297290756,20.830505998848153,0.5198254976509135
347000,44,-10.179865510344015,-0.22304963819226917,20.643725887349397,0.5059444184459964
347200,48,-11.60142941140728,-0.23317101472928656,22.301957486402856,0.5018375647600429
347400,45,-10.46957018728623,-0.226889614972812,21.028426843324254,0.5168503032116599
347600,48,-11.168138012001045,-0.22627480285407575,22.744390510139493,0.5062198471870822
347800,43,-9.811688499415295,-0.23004837304545245,20.015386594442422,0.5353770927076662
348000,45,-10.40404522071904,-0.23159496949109626,21.524952525014577,0.5315778418740059
348200,44,-10.273194700704552,-0.23327239496650842,20.481613276624785,0.5290572829000239
348400,47,-10.728377667381283,-0.22719114877263372,22.228503002450513,0.5147013038978343
348600,40,-9.171458397710627,-0.24291098602324332,18.772922186161964,0.5752157972113003
348800,43,-10.154152371398114,-0.2296557620503137,20.577319406330393,0.5260681643952321
349000,45,-10.51220451904229,-0.22474887409023647,21.176792717462998,0.5054025172232414
349200,41,-9.445194210745587,-0.23114808440297227,19.067879824029298,0.5428957674123026
349400,45,-10.144191223279845,-0.22182086060388687,20.722423168297556,0.507954099457199
349600,44,-10.099752077072983,-0.2216878631286802,20.908417180502678,0.49621126926412257
349800,45,-10.633071230447504,-0.2325596024019804,21.55293327662509,0.5225497504097715
350000,46,-10.475067513887055,-0.22349362116972102,20.868292474817967,0.500993698361032
350200,44,-9.89093993115143,-0.22711404892425396,20.30024208006598,0.5304781400926357
350400,41,-8.987483467688932,-0.22286855536805888,18.361852974676044,0.5270940194175099
350600,48,-11.218959832257969,-0.22847247847041616,22.48383181743809,0.5142878981894543
350800,44,-10.260405212311717,-0.22578490083449393,20.60589821572673,0.5202931546737704
351000,47,-10.909427883990311,-0.22499382376456684,21.24188396359718,0.5052595604681266
351200,44,-10.25218965370517,-0.22429883844739743,20.466174529780638,0.5177860799895466
351400,44,-10.001498692764601,-0.2185961393281317,20.781045358566256,0.5067674147366265
351600,44,-10.076100610728554,-0.23088883963639234,20.83625542515285,0.5481491690757938
351800,44,-9.599445264346507,-0.2173184463495802,20.87761430199587,0.5155688543515903
352000,44,-10.109466795241264,-0.22940714095772305,21.55620744956619,0.5380694031418307
352200,41,-9.151478662397952,-0.22657718469667684,19.496954581638708,0.522292833673666
352400,40,-9.159023232789115,-0.23296490310745585,19.5398556364088,0.5497241464966763
352600,43,-9.762211892382064,-0.22954830519969735,20.525963782336618,0.5510264827663169
352800,39,-8.670026751244505,-0.22232275263778814,18.88979499177105,0.5412369535919531
353000,43,-9.87584200940484,-0.22829774004137485,20.39765408117358,0.5264934244083282
353200,42,-9.655720042960045,-0.23347824251917293,19.845105699358836,0.54316584923725
353400,42,-9.133452843111883,-0.21966269109136313,19.872424684930706,0.524559918704197
353600,43,-9.60696006758706,-0.22078487153887033,19.879525601680808,0.5295566591066503
353800,41,-9.467905064877488,-0.2235559583669497,20.114429541772484,0.5275425725067725
354000,43,-9.706945192587936,-0.22659676867014011,20.73122289598011,0.5408295245067974
354200,41,-8.926377789343142,-0.21372189388869142,18.966970689404754,0.5034303828210809
354400,43,-9.739039531760577,-0.23109087917825888,20.641181136198142,0.5415823651757479
354600,44,-9.73711301408215,-0.2160604927891292,20.58616562220702,0.5099875577334931
354800,42,-9.424352928548698,-0.2261782147891378,20.431053990936437,0.5357427917903903
355000,41,-9.285543939208521,-0.22579891991703482,20.005008006684577,0.5374781581298597
355200,41,-9.338750936962882,-0.22798439103892906,20.369141881127995,0.5463492357936778
355400,41,-9.560206669229128,-0.23920073654891855,20.048694203670838,0.5627296495368211
355600,41,-9.165041836740206,-0.22234417505925574,19.528019152833398,0.5261760702135782
355800,45,-10.971745536390188,-0.24905863704667636,21.933922225358373,0.5656751328042524
356000,44,-9.81315345719139,-0.22612861078738708,20.971274193816324,0.5202421431095291
356200,41,-9.102457932778965,-0.22616629958984005,19.200986453784434,0.5281314692707935
356400,45,-10.575323715510732,-0.23039544394107458,20.737905675997055,0.5384501541091796
356600,39,-8.938756102429268,-0.23564777835271747,18.73816086400086,0.5613934775364929
356800,45,-10.234771700158115,-0.2314761429420797,20.992646336912575,0.5403147005500292
357000,44,-10.385610566453838,-0.23487985856689314,21.337828383966816,0.5316655971212121
357200,39,-8.638610662423314,-0.2245942154595877,19.061261917014566,0.5437395395345961
357400,40,-9.55000232364486,-0.23407976267196276,19.839703075079782,0.5546200638380637
357600,40,-9.363635661161355,-0.235227198168899,20.000741271245136,0.557921187230081
357800,44,-9.980034505866039,-0.23071532604613637,20.42073126036069,0.5305268161589303
358000,43,-9.93812666016649,-0.22657691248104628,20.862291629448077,0.5193317502049489
358200,39,-8.838709617224431,-0.22713049303213204,18.96023420827505,0.5475451847683669
358400,42,-9.525220955237284,-0.22161262793464975,20.25758134045728,0.528999858766682
358600,45,-10.542720977437376,-0.22474838788198806,21.307125229262034,0.5186106449945227
358800,44,-10.00240540941462,-0.22173748681285993,20.964030599464763,0.5076120189090356
359000,41,-9.209057683914812,-0.22492321396724627,19.364901051336318,0.5206305368337686
359200,46,-10.588062487310886,-0.22207519151937874,21.678385253219837,0.5077044977721525
359400,44,-9.990455046370403,-0.21920027176353915,21.12028802642378,0.5039058019373731
359600,44,-10.436844717309585,-0.2313241157907459,20.725672236544423,0.5348180388988587
359800,42,-9.594675880390401,-0.23704253637162956,20.13444724257408,0.5529053066878598
360000,39,-8.501873029822514,-0.22124822552690138,18.201460886011397,0.5154402308216828
360200,43,-9.981479966524933,-0.23592773840779468,20.35369516920718,0.5475777886914497
360400,43,-10.000165950265355,-0.22559010521222744,20.682891693214778,0.5259900286662413
360600,41,-9.876624400860429,-0.22756385126319187,20.334731012048497,0.5215110447398287
360800,42,-9.822357111136588,-0.22856172888182658,20.404465024337036,0.5326991176238791
361000,44,-10.31379386945359,-0.2326250284059879,20.90644749299915,0.5408721937268512
361200,42,-9.12822149246007,-0.21867757863144102,20.137520551495058,0.5218716131366199
361400,45,-10.331751084986623,-0.23078469700755982,21.14075222951285,0.5396792322965663
361600,43,-10.161227267044126,-0.23958351733474703,20.333747299409527,0.5611058959552109
361800,45,-10.708478770946586,-0.22334309586944937,21.029509172469137,0.49553609540378507
362000,43,-10.018029945385148,-0.2371122616443181,20.133498259014626,0.550184307145011
362200,43,-9.79495650692084,-0.22417046871419852,20.27610434118486,0.5206119150612952
362400,43,-9.784779476237363,-0.21822732882765236,20.301550019792806,0.4959878061251458
362600,39,-8.888024449346137,-0.2242029895828841,18.52898017886117,0.5290933726413163
362800,42,-9.811152661332514,-0.2370862264676953,20.73799303819429,0.5677795372432392
363000,44,-10.264963203835924,-0.23666833594198544,21.867114782964386,0.5549635521546494
363200,44,-10.449670345465474,-0.22463054673438246,20.670079085997354,0.507082770916587
363400,42,-9.502088037187862,-0.23257461836023396,20.617301472001213,0.5710038465781552
363600,42,-9.373091810112218,-0.22281522049486438,19.575255495992618,0.5330393930268614
363800,42,-9.326910195780664,-0.2255600641261308,19.578129876461347,0.5196895962545265
364000,41,-9.053774109519535,-0.21990700045341569,19.31868975879663,0.5164631018699501
364200,44,-9.938455921770046,-0.22176042811749735,20.790068986561092,0.5196335084695188
364400,44,-10.22465490867735,-0.22708494367576854,20.17343532175427,0.5395185053823028
364600,44,-10.323054841522255,-0.23569863289799264,20.31590144686239,0.5339168541680419
364800,42,-9.740714977519332,-0.23199541307365026,20.28599510992031,0.5353184903888795
365000,46,-10.473416487382302,-0.22080805821363444,21.585511335531038,0.5175346650155032
365200,47,-10.905467532042222,-0.22801034198403108,21.950859157355957,0.5107456834069353
365400,46,-10.752551690077718,-0.22039954736316392,21.481454630909088,0.4999163235853256
365600,43,-9.710616059165007,-0.23105608656438237,20.516198806018078,0.5419208197304475
365800,46,-10.848280104804463,-0.22747033657740662,21.368689282879537,0.5236476435924037
366000,46,-10.710895262138774,-0.22990875546959372,21.276048128577887,0.5270279450741885
366200,43,-10.216809806097451,-0.22895078691619616,20.701007745175865,0.5243610981508189
366400,45,-10.446885635945447,-0.22981713516862762,21.228919776563203,0.5231594173987667
366600,48,-11.3209107823255,-0.22105423441179192,22.20638781419633,0.4847499143411075
366800,46,-10.374269328438011,-0.23030538885247612,21.32350900341838,0.5472396269450829
367000,45,-10.10146992407938,-0.22097322723370166,21.00907692611188,0.500969566345816
367200,48,-10.88871838351128,-0.21943099453566822,22.326506361227334,0.4930185099693191
367400,49,-11.505237161757043,-0.24228795657698388,22.43977261650647,0.5333555732102191
367600,44,-9.888992980375066,-0.23233394524735007,20.662090661946486,0.5530305721854818
367800,42,-9.346739887024073,-0.2208660705464365,19.615902564722322,0.5198959372717504
368000,46,-10.266202196329035,-0.21657010251226028,21.37711599779716,0.4954720266943992
368200,46,-10.423893668139083,-0.2338571592682548,21.012487425126604,0.5421507138871243
368400,48,-11.352106325007226,-0.22644912813418433,21.420336669105186,0.48997779297859867
368600,47,-11.106570038242692,-0.23234160526000455,21.783446475383997,0.535361885613616
368800,48,-11.14144245476913,-0.217662956641386,21.668214377950317,0.4792058364032019
369000,42,-9.573507273259303,-0.2246075546817022,20.25034035926814,0.5284456112861586
369200,43,-9.427875854207265,-0.21799840245624386,20.178111785427408,0.5208180868871911
369400,42,-9.575752611409785,-0.22199861651345035,20.277385137937877,0.5109695819758356
369600,45,-10.061446876595799,-0.2155849623117951,20.819189289523056,0.48857199287190833
369800,43,-9.842505683747692,-0.23086982266920597,20.551285495535527,0.5618020486367183
370000,43,-9.91124138137812,-0.22968378901802197,20.51196704474924,0.5323475724058414
370200,47,-10.586624578861487,-0.2212868343824245,21.924643824543388,0.5247914471450098
370400,46,-10.408581950359428,-0.2170788855647533,21.387850286931638,0.48854282186151793
370600,41,-8.915824358185054,-0.21955069076442524,19.038508003484598,0.5281607058842002
370800,49,-11.132854119076985,-0.22002113935561762,22.429871931682285,0.49313721991614534
371000,45,-9.984358340260647,-0.22713604283635236,20.85951316305596,0.5358210229942203
371200,44,-9.86443250685592,-0.22139449119789245,19.581541209492258,0.514389771296012
371400,43,-9.767676695520612,-0.22003083273260365,20.208379322746637,0.5221740466528357
371600,46,-10.157386554716908,-0.21768840670108547,21.04416981968152,0.522880695117193
371800,47,-10.759163776452324,-0.23194025078143035,21.6269661492472,0.532364393648741
372000,45,-10.246093958966338,-0.2190015262999363,20.68368268321814,0.5007281482660239
372200,43,-9.69929244200407,-0.2166778153262175,20.437011409182936,0.5035415659457085
372400,43,-9.7793471920234,-0.22439887321174812,20.26756802315922,0.5248439736103819
372600,47,-10.971440052876053,-0.2220879120383935,21.499467804133097,0.4902654997080994
372800,46,-10.57377456146796,-0.22704994586517663,21.110701274480746,0.5164791345320958
373000,47,-10.505676366746863,-0.22253550174862283,21.355437021199,0.5149878821208084
373200,48,-10.922852815120603,-0.22180079552893298,21.719139477709763,0.5059223972122806
373400,45,-9.839858021571168,-0.2215065795598207,20.564084491924888,0.5113157900263636
373600,45,-10.249893878828955,-0.22587375594009274,21.10764271649286,0.5258416649785265
373800,48,-10.890457735982954,-0.22401080001462312,21.898822082149877,0.5003449990878479
374000,45,-10.549373716217238,-0.22873965657265544,20.271038697791948,0.5146528857465686
374200,40,-9.038517434972752,-0.22558565666832245,19.275419997361993,0.5316281916474933
374400,44,-10.18509001169434,-0.21851772741985281,20.46143112912788,0.4868753405982325
374600,43,-9.472406877361653,-0.2209261408470523,20.177527304470487,0.5158617793187986
374800,47,-10.480847159623254,-0.22325623631013486,20.934184606611087,0.5214960970699
375000,46,-10.212625072444762,-0.22047002996858622,21.17560850614831,0.5141632543544566
375200,40,-9.242002775774193,-0.22905999186260534,19.86054019024705,0.5389156077003627
375400,41,-9.05203442941164,-0.22509551139541428,19.116670344838994,0.5240654135773393
375600,45,-10.609754824907663,-0.22627356626444034,20.98796476712944,0.5083539460731521
375800,44,-10.406822820209106,-0.23135715140516896,21.16055704008467,0.5381044339619436
376000,42,-9.490870325699012,-0.22151755985835345,19.718673862968544,0.5219802686561895
376200,44,-10.364917296139009,-0.22906740348211346,21.222656432508487,0.5213429940565568
376400,42,-9.036642036182922,-0.21549572160466346,19.17230226602682,0.4987667492364734
376600,43,-9.579461106425965,-0.21978284064765094,20.365714688873922,0.5055870409053694
376800,46,-10.892603564360872,-0.2284649862479141,21.998178460896014,0.5140495083023325
377000,44,-9.880605660464607,-0.22032399965472693,20.22222117591804,0.4926892380148216
377200,43,-9.45263022122671,-0.21489773847320742,19.428242443039277,0.5044106746162308
377400,47,-10.53121453061176,-0.21898154327423294,21.682845672578654,0.48407872361858884
377600,43,-9.588963718914854,-0.22859537410183708,20.33025090790715,0.528272110366159
377800,42,-9.170135296348706,-0.21663455217781113,20.024159636528577,0.5151955524243546
378000,47,-11.318879362507682,-0.23996576717836784,21.791944318367314,0.5255705152031285
378200,46,-10.370797998964543,-0.21773126888018346,21.620571109709907,0.5013982643488964
378400,44,-10.299173355448104,-0.21943613228182346,20.58431239150994,0.49511504842350335
378600,44,-9.83001070035327,-0.23111192595445168,20.739333178580708,0.5435945032205521
378800,46,-10.3764118482636,-0.2214071336843555,21.00231069646172,0.5147293357553351
379000,44,-9.8968555009329,-0.21975574441730775,20.249515542908927,0.5111603100337134
379200,43,-9.762441293119505,-0.21956616197251067,20.344587244040255,0.501159304783625
379400,42,-9.330516403506248,-0.21925390318160917,19.64172588518791,0.5169035535014228
379600,39,-8.779901394723916,-0.22608109685439526,19.15477675782274,0.5661021429291272
379800,43,-9.76043949204265,-0.23151947596240366,21.018191481016412,0.5453645214142271
380000,41,-9.177059119144907,-0.23095893514067342,19.11688527145741,0.5323968666173514
380200,41,-8.95819823184901,-0.21503503897356918,19.817244377402343,0.5128377624539667
380400,41,-9.152258128843936,-0.22271081221354525,19.50520858868317,0.5181060393787807
380600,44,-9.88314812659468,-0.21931539838237848,20.687831092839772,0.5033677907841322
380800,42,-9.544195373199814,-0.2262533342206434,19.836034583150706,0.5179815102290557
381000,42,-9.239953200397096,-0.22340986725561074,20.260382305845372,0.530268148977927
381200,39,-8.961085032729088,-0.23760882878491724,19.295825935133585,0.572032582661847
381400,42,-9.006245387798009,-0.2228135435698678,19.661896315014793,0.5254025509187015
381600,40,-8.861551024801013,-0.22607052830110938,19.160781902376144,0.5335615817707486
381800,44,-9.962448687459375,-0.22292653768504578,20.882687009279465,0.5210250424746043
382000,44,-9.748105382414673,-0.21896133167262788,20.882439475525793,0.5181487860709953
382200,42,-9.08851746945605,-0.22784086278714707,20.074165454453308,0.5598739384895741
382400,47,-10.7593326471309,-0.22452210812409515,22.193386085725546,0.516153796894959
382600,43,-9.800889931124834,-0.22744627159196756,20.94122946614375,0.5310972293934254
382800,43,-9.390002406616187,-0.2264352032992994,20.554861770486077,0.5468526401805007
383000,43,-9.472646718891928,-0.21786405806233217,20.356492124706698,0.5086216522308928
383200,44,-9.731467992550018,-0.22059448010831845,20.34929015627775,0.5221644365729637
383400,42,-9.048683459099534,-0.20963940570681383,19.71061477584189,0.48942346556405353
383600,42,-9.623634682109154,-0.22494478405367382,20.39637460540264,0.5304333977984423
383800,45,-10.018348177411339,-0.2137251834724662,21.06389873628432,0.48910989191711784
384000,42,-9.56079341706578,-0.22876066075759302,20.597464634079397,0.5319929198741628
384200,41,-8.8401432636685,-0.21807625287129434,19.34595739296949,0.5271346962698227
384400,42,-9.133787333076357,-0.2189035439654505,19.96989514751042,0.5170024384572751
384600,42,-9.510103026387641,-0.23373052268740144,19.73484457450997,0.5364812829975064
384800,43,-9.950724620630176,-0.21788963714309997,20.644157744491267,0.5057950183830815
385000,40,-8.864333826236821,-0.22049333883648778,19.032964979198074,0.5189588864223169
385200,42,-9.305889899407976,-0.21567399519715053,19.51364799265674,0.49944619321916334
385400,45,-10.252199198263488,-0.232110285571346,21.469226219912183,0.5476402099306426
385600,42,-9.291575160249439,-0.2253597421988066,19.941921570140718,0.5294058342747223
385800,43,-9.36825431164389,-0.21607862912752182,20.128971780100198,0.5127689935078904
386000,45,-9.927128716372517,-0.22256553856992548,20.054432983625112,0.5148357207025397
386200,46,-10.108881445346531,-0.22965996363643093,21.21519099782399,0.5334515737632448
386400,46,-10.462105305590708,-0.2224142602957087,20.91243950792205,0.496269584015061
386600,43,-9.514808359812209,-0.21780924406861174,19.81679073330657,0.500074142543076
